dx,dy,action
-112,-120,UP
-117,-115,UP
-122,-110,UP
-127,-105,UP
-122,-100,UP
-117,-95,UP
-112,-90,UP
-107,-85,LEFT
-102,-85,LEFT
-97,-85,LEFT
-92,-85,LEFT
-87,-85,LEFT
-82,-85,LEFT
-77,-85,LEFT
-72,-85,LEFT
-67,-85,LEFT
-62,-85,LEFT
-57,-85,LEFT
-52,-85,LEFT
-47,-85,LEFT
-42,-85,LEFT
-37,-85,LEFT
-32,-85,LEFT
-27,-85,LEFT
-22,-85,LEFT
-17,-85,LEFT
-12,-85,LEFT
-7,-85,LEFT
-2,-85,LEFT
3,-85,LEFT
8,-85,LEFT
13,-85,LEFT
18,-85,LEFT
23,-85,LEFT
28,-85,LEFT
33,-85,UP
38,-80,UP
43,-75,UP
43,-70,UP
43,-65,UP
43,-60,UP
43,-55,UP
43,-50,UP
43,-45,UP
43,-40,UP
43,-35,UP
38,-30,UP
33,-25,UP
28,-20,UP
23,-15,UP
18,-10,UP
-360,402,UP
-365,407,UP
-370,412,RIGHT
-375,412,RIGHT
-380,412,RIGHT
-385,412,RIGHT
-390,412,RIGHT
-395,412,RIGHT
-400,412,RIGHT
-405,412,RIGHT
-410,412,RIGHT
-415,412,RIGHT
-420,412,RIGHT
-425,412,RIGHT
-430,412,RIGHT
-435,412,RIGHT
-440,412,RIGHT
-445,412,RIGHT
-450,412,RIGHT
-455,412,RIGHT
-460,412,RIGHT
-465,412,RIGHT
-470,412,RIGHT
-475,412,RIGHT
-480,412,RIGHT
-485,412,RIGHT
-490,412,RIGHT
-495,412,RIGHT
-500,412,RIGHT
-505,412,RIGHT
-510,412,RIGHT
-515,412,RIGHT
-520,412,RIGHT
-525,412,RIGHT
-530,412,RIGHT
-535,412,DOWN
-540,407,DOWN
-545,402,DOWN
-550,397,DOWN
-555,392,DOWN
-555,387,DOWN
-555,382,DOWN
-555,377,DOWN
-555,372,DOWN
-555,367,DOWN
-555,362,DOWN
-555,357,DOWN
-555,352,DOWN
-555,347,DOWN
-555,342,DOWN
-555,337,DOWN
-555,332,DOWN
-555,327,DOWN
-555,322,DOWN
-555,317,DOWN
-555,312,DOWN
-555,307,DOWN
-555,302,DOWN
-555,297,DOWN
-555,292,DOWN
-555,287,DOWN
-555,282,DOWN
-550,277,DOWN
-545,272,DOWN
-540,267,DOWN
-535,262,DOWN
-530,257,DOWN
-525,252,DOWN
-520,247,DOWN
-515,242,DOWN
-510,237,DOWN
-505,232,DOWN
-500,227,DOWN
-495,222,DOWN
-490,217,DOWN
-485,212,DOWN
-480,207,DOWN
-475,202,DOWN
-470,197,LEFT
-465,197,LEFT
-460,197,LEFT
-455,197,LEFT
-450,197,LEFT
-445,197,LEFT
-440,197,LEFT
-435,197,LEFT
-430,197,LEFT
-425,197,LEFT
-420,197,LEFT
-415,197,LEFT
-410,197,LEFT
-405,197,LEFT
-400,197,LEFT
-395,197,LEFT
-390,197,LEFT
-385,197,LEFT
-380,197,LEFT
-375,197,LEFT
-370,197,LEFT
-365,197,LEFT
-360,197,LEFT
-355,197,LEFT
-350,197,LEFT
-345,197,LEFT
-340,197,LEFT
-335,197,LEFT
-330,197,LEFT
-325,197,LEFT
-320,197,LEFT
-315,197,LEFT
-310,197,LEFT
-305,197,LEFT
-300,197,LEFT
-295,197,LEFT
-290,197,LEFT
-285,197,LEFT
-280,197,LEFT
-275,197,LEFT
-270,197,LEFT
-265,197,LEFT
-260,197,LEFT
-255,197,LEFT
-250,197,LEFT
-245,197,LEFT
-240,197,LEFT
-235,197,LEFT
-230,197,LEFT
-225,197,LEFT
-220,197,LEFT
-215,197,LEFT
-210,197,LEFT
-205,197,LEFT
-200,197,LEFT
-195,197,LEFT
-190,197,LEFT
-185,197,LEFT
-180,197,LEFT
-175,197,LEFT
-170,197,LEFT
-165,197,LEFT
-160,197,DOWN
-155,192,DOWN
-150,187,DOWN
-145,182,DOWN
-140,177,DOWN
-135,172,DOWN
-130,167,DOWN
-125,162,DOWN
-120,157,DOWN
-115,152,DOWN
-110,147,DOWN
-105,142,DOWN
-100,137,DOWN
-95,132,DOWN
-90,127,DOWN
-85,122,DOWN
-80,117,DOWN
-75,112,DOWN
-70,107,DOWN
-65,102,DOWN
-60,97,DOWN
-55,92,DOWN
-50,87,LEFT
-45,87,LEFT
-40,87,LEFT
-35,87,LEFT
-30,87,LEFT
-25,87,LEFT
-20,87,LEFT
-15,87,LEFT
-10,87,LEFT
-5,87,LEFT
0,87,LEFT
5,87,LEFT
10,87,DOWN
15,82,DOWN
20,77,DOWN
25,72,DOWN
30,67,DOWN
35,62,DOWN
40,57,DOWN
45,52,DOWN
50,47,DOWN
55,42,DOWN
60,37,DOWN
65,32,DOWN
70,27,DOWN
75,22,DOWN
80,17,DOWN
75,12,DOWN
70,7,DOWN
65,2,RIGHT
60,2,RIGHT
55,2,RIGHT
50,2,RIGHT
45,2,RIGHT
40,2,RIGHT
35,2,RIGHT
30,2,RIGHT
688,-334,RIGHT
683,-334,RIGHT
678,-334,RIGHT
673,-334,RIGHT
668,-334,RIGHT
663,-334,RIGHT
658,-334,RIGHT
653,-334,RIGHT
648,-334,RIGHT
643,-334,RIGHT
638,-334,RIGHT
633,-334,RIGHT
628,-334,RIGHT
623,-334,UP
618,-329,UP
613,-324,UP
608,-319,UP
603,-314,UP
598,-309,UP
593,-304,UP
588,-299,UP
583,-294,UP
578,-289,UP
573,-284,UP
568,-279,UP
563,-274,UP
558,-269,UP
553,-264,UP
548,-259,UP
543,-254,UP
538,-249,UP
533,-244,UP
528,-239,UP
523,-234,UP
518,-229,UP
513,-224,UP
508,-219,UP
503,-214,UP
498,-209,UP
493,-204,UP
488,-199,UP
483,-194,UP
478,-189,UP
473,-184,UP
468,-179,UP
463,-174,UP
458,-169,UP
453,-164,UP
448,-159,UP
443,-154,UP
438,-149,UP
433,-144,UP
428,-139,UP
423,-134,UP
418,-129,UP
413,-124,UP
408,-119,UP
403,-114,UP
398,-109,UP
393,-104,UP
388,-99,UP
383,-94,UP
378,-89,UP
373,-84,UP
368,-79,UP
363,-74,UP
358,-69,UP
353,-64,UP
348,-59,UP
343,-54,UP
338,-49,UP
333,-44,UP
328,-39,UP
323,-34,UP
318,-29,UP
313,-24,UP
308,-19,UP
303,-14,UP
298,-9,UP
293,-4,UP
288,1,UP
283,6,UP
278,11,UP
273,16,UP
268,21,UP
263,26,UP
258,31,UP
253,36,UP
248,41,UP
243,46,UP
238,51,UP
233,56,UP
228,61,UP
223,66,UP
218,71,RIGHT
213,71,RIGHT
208,71,RIGHT
203,71,RIGHT
198,71,RIGHT
193,71,RIGHT
188,71,RIGHT
183,71,RIGHT
178,71,RIGHT
173,71,RIGHT
168,71,RIGHT
163,71,RIGHT
158,71,RIGHT
153,71,RIGHT
148,71,RIGHT
143,71,RIGHT
138,71,RIGHT
133,71,RIGHT
128,71,RIGHT
123,71,RIGHT
118,71,RIGHT
113,71,RIGHT
108,71,RIGHT
103,71,RIGHT
98,71,DOWN
93,66,DOWN
88,61,DOWN
83,56,DOWN
78,51,DOWN
73,46,DOWN
68,41,DOWN
63,36,DOWN
58,31,DOWN
53,26,DOWN
48,21,DOWN
48,16,DOWN
48,11,DOWN
48,6,RIGHT
43,6,RIGHT
38,6,RIGHT
33,6,RIGHT
41,-2,RIGHT
36,-2,RIGHT
31,-2,RIGHT
-317,35,RIGHT
-322,35,RIGHT
-327,35,RIGHT
-332,35,UP
-332,40,UP
-332,45,UP
-332,50,UP
-332,55,UP
-332,60,UP
-332,65,UP
-332,70,UP
-332,75,UP
-332,80,LEFT
-327,80,LEFT
-322,80,LEFT
-317,80,LEFT
-312,80,LEFT
-307,80,LEFT
-302,80,LEFT
-297,80,LEFT
-292,80,LEFT
-287,80,LEFT
-282,80,LEFT
-277,80,LEFT
-272,80,LEFT
-267,80,LEFT
-262,80,LEFT
-257,80,LEFT
-252,80,LEFT
-247,80,LEFT
-242,80,LEFT
-237,80,LEFT
-232,80,LEFT
-227,80,LEFT
-222,80,LEFT
-217,80,LEFT
-212,80,LEFT
-207,80,LEFT
-202,80,LEFT
-197,80,LEFT
-192,80,LEFT
-187,80,LEFT
-182,80,LEFT
-177,80,LEFT
-172,80,LEFT
-167,80,LEFT
-162,80,LEFT
-157,80,LEFT
-152,80,LEFT
-147,80,LEFT
-142,80,LEFT
-137,80,LEFT
-132,80,LEFT
-127,80,LEFT
-122,80,LEFT
-117,80,LEFT
-112,80,LEFT
-107,80,LEFT
-102,80,LEFT
-97,80,LEFT
-92,80,LEFT
-87,80,LEFT
-82,80,LEFT
-77,80,LEFT
-72,80,LEFT
-67,80,LEFT
-62,80,LEFT
-57,80,LEFT
-52,80,DOWN
-47,75,DOWN
-42,70,DOWN
-37,65,DOWN
-32,60,DOWN
-27,55,DOWN
-22,50,DOWN
-17,45,DOWN
-12,40,DOWN
-7,35,LEFT
-2,35,LEFT
3,35,LEFT
8,35,LEFT
13,35,LEFT
18,35,LEFT
23,35,LEFT
28,35,LEFT
33,35,LEFT
38,35,LEFT
43,35,LEFT
48,35,LEFT
53,35,LEFT
58,35,DOWN
63,30,DOWN
68,25,DOWN
73,20,DOWN
78,15,DOWN
83,10,LEFT
88,10,LEFT
93,10,LEFT
98,10,LEFT
103,10,LEFT
108,10,LEFT
113,10,LEFT
118,10,LEFT
123,10,DOWN
128,5,DOWN
133,0,DOWN
138,-5,DOWN
143,-10,DOWN
148,-15,DOWN
153,-20,DOWN
153,-25,DOWN
153,-30,RIGHT
148,-30,RIGHT
143,-30,RIGHT
138,-30,RIGHT
133,-30,RIGHT
128,-30,RIGHT
123,-30,RIGHT
118,-30,RIGHT
113,-30,RIGHT
108,-30,RIGHT
103,-30,RIGHT
98,-30,RIGHT
93,-30,RIGHT
88,-30,RIGHT
83,-30,RIGHT
78,-30,RIGHT
73,-30,RIGHT
68,-30,RIGHT
63,-30,RIGHT
58,-30,RIGHT
53,-30,RIGHT
48,-30,RIGHT
43,-30,RIGHT
38,-30,UP
33,-25,UP
28,-20,UP
23,-15,UP
18,-10,UP
-100,56,UP
-105,61,UP
-110,66,UP
-115,71,UP
-120,76,UP
-125,81,UP
-130,86,UP
-135,91,UP
-140,96,UP
-145,101,UP
-150,106,RIGHT
-155,106,RIGHT
-160,106,RIGHT
-165,106,RIGHT
-170,106,RIGHT
-175,106,LEFT
-170,106,LEFT
-165,106,LEFT
-160,106,LEFT
-155,106,LEFT
-150,106,LEFT
-145,106,LEFT
-140,106,LEFT
-135,106,LEFT
-130,106,LEFT
-125,106,LEFT
-120,106,LEFT
-115,106,DOWN
-110,101,DOWN
-105,96,DOWN
-100,91,DOWN
-95,86,DOWN
-90,81,DOWN
-85,76,DOWN
-85,71,DOWN
-85,66,DOWN
-85,61,DOWN
-85,56,DOWN
-85,51,DOWN
-85,46,DOWN
-85,41,DOWN
-85,36,DOWN
-85,31,DOWN
-85,26,DOWN
-85,21,DOWN
-85,16,DOWN
-85,11,DOWN
-85,6,DOWN
-85,1,DOWN
-85,-4,DOWN
-85,-9,DOWN
-85,-14,DOWN
-85,-19,DOWN
-85,-24,DOWN
-85,-29,DOWN
-85,-34,DOWN
-85,-39,DOWN
-85,-44,DOWN
-85,-49,DOWN
-85,-54,LEFT
-80,-54,LEFT
-75,-54,LEFT
-70,-54,LEFT
-65,-54,LEFT
-60,-54,LEFT
-55,-54,LEFT
-50,-54,LEFT
-45,-54,UP
-40,-49,UP
-35,-44,UP
-30,-39,UP
-25,-34,UP
-20,-29,UP
-15,-24,UP
-10,-19,UP
-5,-14,UP
-69,-194,UP
-64,-189,UP
-59,-184,UP
-54,-179,UP
-49,-174,UP
-44,-169,UP
-39,-164,UP
-34,-159,UP
-29,-154,UP
-24,-149,UP
-24,-144,UP
-24,-139,UP
-24,-134,UP
-24,-129,UP
-24,-124,UP
-24,-119,UP
-24,-114,UP
-24,-109,UP
-24,-104,UP
-24,-99,UP
-24,-94,UP
-24,-89,UP
-24,-84,UP
-24,-79,UP
-24,-74,UP
-24,-69,UP
-24,-64,UP
-24,-59,UP
-24,-54,UP
-24,-49,UP
-24,-44,UP
-24,-39,UP
-24,-34,UP
-24,-29,UP
-24,-24,UP
-24,-19,UP
-24,-14,UP
-24,-9,UP
-24,-4,UP
-24,1,UP
-24,6,UP
-24,11,UP
-24,16,UP
-24,21,UP
-19,26,UP
-14,31,UP
-9,36,UP
-4,41,LEFT
1,41,LEFT
6,41,LEFT
11,41,LEFT
16,41,LEFT
21,41,LEFT
26,41,LEFT
31,41,LEFT
36,41,LEFT
41,41,LEFT
46,41,DOWN
51,36,DOWN
51,31,DOWN
51,26,DOWN
51,21,DOWN
51,16,DOWN
51,11,DOWN
51,6,DOWN
51,1,DOWN
51,-4,DOWN
51,-9,DOWN
51,-14,DOWN
51,-19,DOWN
51,-24,DOWN
46,-29,RIGHT
41,-29,RIGHT
36,-29,RIGHT
31,-29,RIGHT
26,-29,RIGHT
21,-29,RIGHT
16,-29,RIGHT
11,-29,RIGHT
6,-29,RIGHT
1,-29,RIGHT
-4,-29,RIGHT
-9,-29,RIGHT
-14,-29,RIGHT
-19,-29,RIGHT
-24,-29,RIGHT
-29,-29,RIGHT
-34,-29,RIGHT
-39,-29,RIGHT
-44,-29,RIGHT
-49,-29,RIGHT
-54,-29,RIGHT
-59,-29,UP
-64,-24,UP
-69,-19,UP
-74,-14,UP
-79,-9,UP
-84,-4,UP
-89,1,UP
-89,6,UP
-89,11,UP
-89,16,UP
-84,21,LEFT
-79,21,LEFT
-74,21,LEFT
-69,21,LEFT
-64,21,LEFT
-59,21,LEFT
-54,21,LEFT
-49,21,LEFT
-44,21,LEFT
-39,21,LEFT
-34,21,LEFT
-29,21,LEFT
-24,21,LEFT
-19,21,LEFT
-14,21,LEFT
2,433,LEFT
7,433,LEFT
12,433,LEFT
17,433,LEFT
22,433,LEFT
